
 displacements (vx,vy,vz) for set LEFT_LOWER_DATUM and time  0.1000000E+01
        62   2 -2.308451E+01 -1.570963E+02 -1.495521E+01  3.289565E+01  9.865793E+00  3.167456E+00
        62   3  1.813991E+01 -2.757354E+01  5.506090E+00 -1.021637E+01  7.385769E+00  1.000220E+00
        62   4 -3.233040E+01 -1.662881E+02 -2.401368E+01 -1.165424E+01  6.932566E+00  1.672835E+00
        62   5  2.560560E+01 -1.829306E+01  1.149925E+01  4.005459E+01 -1.209755E+01  2.831457E+00
        62   6 -2.258019E+01 -1.535426E+02 -1.387052E+01  3.965170E+01 -1.192976E+01  5.412802E+00
        62   7  1.957495E+01 -2.622943E+01  3.245531E+00 -8.731017E+00 -1.209704E+01  1.448676E+00
        62   8 -2.692341E+01 -1.577355E+02 -2.024288E+01 -9.124393E+00 -1.249781E+01  3.965399E+00
        63   1  1.180663E+01  1.266005E+02  1.232017E+01  2.900891E+01  1.008481E+01 -7.595135E-01
        63   2 -1.767081E+01  4.257960E+01 -1.917081E+00  2.983857E+01  9.449655E+00  8.335797E-02
        63   3  1.821287E+01  1.304355E+02  1.869720E+01 -1.325080E+01  6.139715E+00 -9.003985E-01
        63   4 -1.279180E+01  4.488735E+01  8.964103E-01 -1.242114E+01  5.310724E+00 -3.175544E-01
        63   5  1.437028E+01  1.237640E+02  1.091701E+01  3.207126E+01 -4.962109E+00 -3.006500E+00
        63   6 -2.157200E+01  2.617886E+01 -1.130544E+01  3.333745E+01 -5.474587E+00 -1.007255E+00
        63   7  2.214281E+01  1.282891E+02  1.822804E+01 -7.453413E+00 -7.147824E+00 -3.042443E+00
        63   8 -1.524912E+01  2.925428E+01 -7.376917E+00 -6.187225E+00 -7.851423E+00 -1.008688E+00
        64   1  2.588513E+01 -1.490652E+00  1.467822E+01  3.205318E+01  1.196474E+01  1.043518E+00
        64   2 -1.655959E+01 -1.199327E+02 -8.362100E+00  3.056239E+01  1.124835E+01  2.152698E+00
        64   3  1.912021E+01 -4.894336E+00  1.009753E+01 -1.078411E+01  7.248102E+00  4.564086E-01
        64   4 -2.518418E+01 -1.251961E+02 -1.728203E+01 -1.227490E+01  6.365025E+00  1.474715E+00
        64   5  2.097096E+01 -1.775375E+01  4.776739E+00  3.426209E+01 -5.652948E+00  1.196814E+00
        64   6 -1.336145E+01 -1.197326E+02 -7.685731E+00  3.320074E+01 -6.397628E+00  4.987065E+00
        64   7  1.592271E+01 -2.030067E+01  1.335246E+00 -5.594299E+00 -8.364721E+00  1.019759E+00
        64   8 -2.058151E+01 -1.244514E+02 -1.619477E+01 -6.655649E+00 -9.317436E+00  4.386321E+00
        65   1  7.202271E+00  9.551514E+01  7.555691E+00  2.455057E+01  6.514335E+00 -1.479076E+00
        65   2 -1.499866E+01  3.199257E+01 -2.924831E+00  2.562501E+01  5.694710E+00 -7.843905E-01
        65   3  1.530228E+01  1.002853E+02  1.535614E+01 -7.465018E+00  5.564578E+00 -1.495428E+00
        65   4 -8.413149E+00  3.524820E+01  1.341771E+00 -6.390574E+00  4.942091E+00 -8.779933E-01
        65   5  1.127417E+01  9.392726E+01  7.508557E+00  2.718897E+01 -5.591537E+00 -3.945228E+00
        65   6 -1.625992E+01  1.930308E+01 -9.647554E+00  2.809892E+01 -6.313015E+00 -1.602146E+00
        65   7  1.783630E+01  9.815559E+01  1.504085E+01 -3.004638E+00 -4.632713E+00 -3.881696E+00
        65   8 -1.113567E+01  2.209352E+01 -5.470330E+00 -2.094684E+00 -5.179477E+00 -1.399659E+00
        66   1  1.758222E+01 -1.281170E+00  9.801225E+00  2.729063E+01  7.342402E+00  1.376230E-01
        66   2 -1.401986E+01 -9.005376E+01 -6.766446E+00  2.642037E+01  6.458236E+00  1.527289E+00
        66   3  1.359812E+01 -3.303120E+00  7.045498E+00 -4.934566E+00  6.347209E+00  1.209404E-02
        66   4 -2.002789E+01 -9.409964E+01 -1.424467E+01 -5.804828E+00  5.570240E+00  1.449053E+00
        66   5  1.582506E+01 -1.423585E+01  2.473163E+00  2.847580E+01 -6.856627E+00  6.349573E-01
        66   6 -1.004098E+01 -9.136697E+01 -6.615858E+00  2.752321E+01 -7.838477E+00  4.296527E+00
        66   7  1.160224E+01 -1.621367E+01  1.032494E-01 -1.728883E+00 -5.462723E+00  8.202111E-01
        66   8 -1.662743E+01 -9.570842E+01 -1.450091E+01 -2.681470E+00 -6.326042E+00  4.298770E+00
        67   1  3.218477E+00  6.202357E+01  3.305544E+00  1.952966E+01  3.820429E+00 -1.519299E+00
        67   2 -1.125634E+01  2.007407E+01 -2.994361E+00  2.049625E+01  3.358419E+00 -9.298703E-01
        67   3  1.099044E+01  6.679990E+01  1.145469E+01 -1.757438E+00  4.240207E+00 -2.457908E+00
        67   4 -5.092742E+00  2.324204E+01  1.401932E+00 -7.908425E-01  4.009671E+00 -1.322620E+00
        67   5  7.373686E+00  6.603245E+01  5.615364E+00  2.248677E+01 -4.830970E+00 -4.227391E+00
        67   6 -1.231414E+01  1.308944E+01 -7.067706E+00  2.321725E+01 -5.231606E+00 -1.547606E+00
        67   7  1.340722E+01  7.019249E+01  1.344863E+01  1.163946E+00 -2.292756E+00 -5.197390E+00
        67   8 -7.807395E+00  1.572269E+01 -2.796963E+00  1.894424E+00 -2.485225E+00 -1.862562E+00
        68   1  1.273454E+01 -6.700468E-01  6.934229E+00  2.197390E+01  4.569760E+00 -7.387878E-02
        68   2 -7.656981E+00 -5.856760E+01 -3.139970E+00  2.133405E+01  3.847027E+00  1.304281E+00
        68   3  9.742805E+00 -2.219148E+00  4.762297E+00  8.329448E-01  4.938263E+00  2.642217E-02
        68   4 -1.276450E+01 -6.223248E+01 -1.024871E+01  1.931011E-01  4.277492E+00  2.165832E+00
        68   5  1.224889E+01 -9.802789E+00  1.924151E+00  2.365453E+01 -5.339401E+00  7.569223E-01
        68   6 -6.313181E+00 -6.437494E+01 -5.377282E+00  2.298160E+01 -6.143997E+00  4.259514E+00
        68   7  9.282254E+00 -1.118351E+01  2.883888E-01  2.437885E+00 -2.370705E+00  9.620455E-01
        68   8 -1.175157E+01 -6.822741E+01 -1.278047E+01  1.764957E+00 -3.107929E+00  5.201469E+00
        69   1  7.109618E-01  3.106948E+01  7.076625E-01  1.141572E+01  1.005739E+00 -2.170698E+00
        69   2 -8.235919E+00  5.643550E+00 -3.689350E+00  1.331641E+01  8.916312E-01 -9.186085E-01
        69   3  1.061816E+01  3.744626E+01  9.594016E+00  2.466283E+00 -1.685702E+00 -3.727034E+00
        69   4  1.395113E+00  1.329663E+01  3.000142E+00  4.187909E+00 -1.565001E+00 -1.224997E+00
        69   5  4.466647E+00  4.007616E+01  4.861757E+00  1.836960E+01 -4.348964E+00 -4.974150E+00
        69   6 -8.823843E+00  5.238662E+00 -4.602376E+00  1.991594E+01 -4.438498E+00 -1.709517E+00
        69   7  1.311989E+01  4.531081E+01  1.281586E+01  5.770390E+00 -4.509787E+00 -6.396434E+00
        69   8 -7.769476E-01  1.039748E+01  1.406397E+00  7.278661E+00 -4.388445E+00 -2.064366E+00
        70   1  6.309525E+00 -5.147271E+00  2.253258E+00  1.508190E+01  1.479862E+00  3.827459E-01
        70   2 -2.400428E+00 -3.092417E+01 -1.003018E+00  1.377968E+01  1.024016E+00  2.169776E+00
        70   3  2.819684E+00 -3.955489E+00  8.121426E-01  6.631440E+00 -1.403495E+00  7.344801E-01
        70   4 -9.056845E+00 -3.440309E+01 -8.328689E+00  5.214453E+00 -1.591636E+00  3.451649E+00
        70   5  7.928864E+00 -7.795587E+00  9.301606E-01  2.092701E+01 -4.361686E+00  1.116203E+00
        70   6 -2.595094E+00 -3.794841E+01 -3.996875E+00  1.921698E+01 -4.834595E+00  5.241404E+00
        70   7  1.608582E+00 -9.542906E+00 -1.384134E+00  9.721577E+00 -4.278675E+00  1.402174E+00
        70   8 -1.143717E+01 -4.269226E+01 -1.172061E+01  7.970194E+00 -4.465024E+00  6.387205E+00
        71   1 -1.695523E+01 -2.782606E+01 -7.871014E+00  8.186299E+00 -3.007760E+00  3.278497E+00
        71   2 -7.402989E+00 -5.042457E+00  1.186176E+00  1.076238E+01 -3.079421E+00  1.750666E-01
        71   3 -1.618708E+01 -2.687912E+01 -7.356488E+00  9.689263E+00 -2.569749E+00  4.789568E+00
        71   4 -6.608591E+00 -4.034256E+00  1.726956E+00  1.196224E+01 -2.641410E+00  2.520817E+00
        71   5 -4.503182E+00 -1.610610E+01 -2.615033E+00  1.679934E+01 -4.005050E+00  2.938827E+00
        71   6  1.526958E+00 -4.943247E-01  1.873660E+00  1.875409E+01 -3.923628E+00 -2.435253E-01
        71   7 -3.969760E+00 -1.380088E+01 -1.763442E+00  1.957966E+01 -2.499185E+00  4.343631E+00
        71   8  1.440844E+00  3.653098E-01  2.105716E+00  2.138573E+01 -2.417763E+00  1.447278E+00
        72   1 -2.906905E+01 -1.843527E+00 -4.819767E+00  1.324781E+01 -3.694145E+00 -1.612873E+00
        72   2 -2.122854E+01  1.693488E+01  2.536868E+00  2.050338E+01 -1.887935E+00 -3.394185E+00
        72   3 -3.894344E+01 -3.575655E+00 -8.301724E+00  1.459246E+01 -3.266018E+00  1.378699E+00
        72   4 -2.850148E+01  2.127280E+01  1.656360E+00  2.547563E+01 -1.459808E+00  5.271242E-01
        72   5 -6.291347E+00  4.632721E+00 -4.447059E-01  1.885998E+01 -4.292461E+00 -2.459935E+00
        72   6 -1.828743E+00  1.667947E+01  2.383886E+00  2.404015E+01 -4.101665E+00 -5.332927E+00
        72   7 -7.086058E+00  5.263616E+00 -4.938507E-01  2.260613E+01 -2.696169E+00 -5.444117E-01
        72   8 -1.896422E+00  1.900678E+01  3.061773E+00  2.982918E+01 -2.505373E+00 -3.089458E+00
        73   1  5.953545E+00  3.407794E+01  7.294746E+00 -4.055720E+00  1.584844E+00 -4.879179E+00
        73   2 -2.481523E+00  1.179870E+01  1.457091E+00 -4.921782E+00  1.346959E+00 -1.480331E+00
        73   3 -2.986887E-01  2.936050E+01  1.059984E-01 -1.232837E+01 -1.110112E+00 -2.557936E+00
        73   4 -8.427356E+00  5.947768E+00 -3.576831E+00 -1.328451E+01 -1.157464E+00 -1.024257E+00
        73   5  9.786551E+00  4.638474E+01  1.224522E+01 -5.570232E+00  4.378688E+00 -7.516180E+00
        73   6 -4.774204E+00  9.950682E+00  1.434269E-01 -6.211409E+00  4.142358E+00 -2.350000E+00
        73   7  4.818212E+00  4.275012E+01  5.973922E+00 -1.867451E+01  4.145679E+00 -5.409024E+00
        73   8 -9.194408E+00  6.312045E+00 -4.296735E+00 -1.933188E+01  4.086329E+00 -1.874367E+00
        74   1  4.760031E+00 -2.084440E+00  1.972254E+00 -6.170400E+00  1.289796E+00  1.088060E+00
        74   2 -7.229367E+00 -3.272463E+01 -7.352210E+00 -5.311541E+00  1.816465E+00  4.603631E+00
        74   3  6.420470E+00 -4.079730E+00  2.602635E+00 -1.471956E+01 -1.758527E+00  4.663828E-01
        74   4 -2.403955E+00 -3.004437E+01 -8.474723E-01 -1.393026E+01 -1.125038E+00  2.539429E+00
        74   5  5.204042E+00 -8.131213E+00  1.391388E-01 -7.781360E+00  4.086196E+00  1.712681E+00
        74   6 -9.345963E+00 -4.471798E+01 -1.177411E+01 -6.832831E+00  4.624147E+00  7.535994E+00
        74   7  8.324844E+00 -7.846718E+00  1.047064E+00 -2.009563E+01  3.995933E+00  1.174822E+00
        74   8 -3.679624E+00 -4.136756E+01 -5.446990E+00 -1.916950E+01  4.679947E+00  5.683516E+00
        75   1  1.161496E+01  6.657588E+01  1.173549E+01  1.634945E+00 -4.369077E+00 -2.348315E+00
        75   2 -4.375176E+00  2.331700E+01  1.693925E+00  5.405917E-01 -4.209854E+00 -1.288287E+00
        75   3  3.085318E+00  6.143782E+01  3.138246E+00 -1.949260E+01 -3.870260E+00 -1.249073E+00
        75   4 -1.124919E+01  1.983456E+01 -3.040190E+00 -2.058696E+01 -3.428787E+00 -8.345098E-01
        75   5  1.384408E+01  7.065863E+01  1.390304E+01 -7.826251E-01  2.026853E+00 -5.189131E+00
        75   6 -7.493618E+00  1.597728E+01 -2.541271E+00 -1.576788E+00  2.152424E+00 -1.887662E+00
        75   7  7.453152E+00  6.630454E+01  5.780313E+00 -2.216218E+01  4.732171E+00 -4.043650E+00
        75   8 -1.231496E+01  1.319277E+01 -7.001636E+00 -2.295634E+01  5.112439E+00 -1.490007E+00
        76   1  8.995467E+00 -2.486651E+00  4.453417E+00 -1.159879E+00 -5.141305E+00  2.528942E-02
        76   2 -1.327462E+01 -6.188597E+01 -1.038088E+01 -3.530459E-01 -4.445880E+00  2.118195E+00
        76   3  1.264857E+01 -6.526909E-01  6.913515E+00 -2.208844E+01 -4.640323E+00 -1.073595E-01
        76   4 -7.485377E+00 -5.791587E+01 -2.936463E+00 -2.128161E+01 -3.907559E+00  1.083227E+00
        76   5  8.837275E+00 -1.138750E+01  1.089747E-01 -2.106085E+00  2.040607E+00  9.327554E-01
        76   6 -1.234529E+01 -6.870273E+01 -1.318435E+01 -1.323965E+00  2.822879E+00  5.193409E+00
        76   7  1.225164E+01 -9.816398E+00  1.931632E+00 -2.339496E+01  5.200122E+00  7.167531E-01
        76   8 -6.433695E+00 -6.463439E+01 -5.534820E+00 -2.261284E+01  6.019477E+00  4.073464E+00
        77   1  1.521552E+01  1.002571E+02  1.532519E+01  7.491942E+00 -5.580045E+00 -1.128142E+00
        77   2 -8.508836E+00  3.519474E+01  1.306319E+00  6.435560E+00 -4.962339E+00 -7.412451E-01
        77   3  7.213690E+00  9.552913E+01  7.567233E+00 -2.453630E+01 -6.520777E+00 -1.111971E+00
        77   4 -1.499905E+01  3.197842E+01 -2.924514E+00 -2.559268E+01 -5.700387E+00 -6.443843E-01
        77   5  1.771627E+01  9.811117E+01  1.499545E+01  3.197580E+00  4.609599E+00 -3.517336E+00
        77   6 -1.125727E+01  2.204002E+01 -5.511875E+00  2.317354E+00  5.151891E+00 -1.277731E+00
        77   7  1.128715E+01  9.393962E+01  7.519385E+00 -2.700085E+01  5.598154E+00 -3.581242E+00
        77   8 -1.625333E+01  1.930153E+01 -9.644129E+00 -2.788107E+01  6.320572E+00 -1.477437E+00
        78   1  1.368575E+01 -3.279761E+00  7.080764E+00  4.967332E+00 -6.365539E+00 -4.339753E-02
        78   2 -1.993895E+01 -9.405736E+01 -1.422398E+01  5.815093E+00 -5.583632E+00  1.095996E+00
        78   3  1.758029E+01 -1.296646E+00  9.796610E+00 -2.724793E+01 -7.344505E+00  8.435253E-02
        78   4 -1.401383E+01 -9.004366E+01 -6.770117E+00 -2.640017E+01 -6.461946E+00  1.176352E+00
        78   5  1.173093E+01 -1.615676E+01  1.669017E-01  1.932599E+00  5.414198E+00  7.521181E-01
        78   6 -1.650182E+01 -9.563916E+01 -1.445985E+01  2.854411E+00  6.283113E+00  3.948889E+00
        78   7  1.582172E+01 -1.423844E+01  2.470491E+00 -2.826300E+01  6.862246E+00  5.693404E-01
        78   8 -1.003719E+01 -9.134701E+01 -6.617313E+00 -2.734119E+01  7.842200E+00  3.948931E+00
        79   1  1.824094E+01  1.304301E+02  1.871898E+01  1.328572E+01 -6.139001E+00 -5.577185E-01
        79   2 -1.276035E+01  4.489866E+01  9.127513E-01  1.245115E+01 -5.308129E+00 -1.818415E-01
        79   3  1.182771E+01  1.266033E+02  1.237629E+01 -2.896366E+01 -1.007553E+01 -4.345716E-01
        79   4 -1.766464E+01  4.258083E+01 -1.909075E+00 -2.979823E+01 -9.438901E+00  2.135744E-01
        79   5  2.214449E+01  1.281914E+02  1.821586E+01  7.637177E+00  7.166820E+00 -2.682689E+00
        79   6 -1.521564E+01  2.924354E+01 -7.370047E+00  6.364705E+00  7.871980E+00 -8.825690E-01
        79   7  1.436470E+01  1.236752E+02  1.094162E+01 -3.185214E+01  4.986610E+00 -2.666112E+00
        79   8 -2.156491E+01  2.615785E+01 -1.130641E+01 -3.312461E+01  5.500213E+00 -8.888992E-01
        80   1  1.910159E+01 -4.894913E+00  1.008748E+01  1.083242E+01 -7.247050E+00  4.107081E-01
        80   2 -2.520220E+01 -1.251862E+02 -1.730057E+01  1.232752E+01 -6.366570E+00  1.145410E+00
        80   3  2.587592E+01 -1.491533E+00  1.465776E+01 -3.199930E+01 -1.197129E+01  1.002655E+00
        80   4 -1.658032E+01 -1.199352E+02 -8.419320E+00 -3.050421E+01 -1.125609E+01  1.842919E+00
        80   5  1.589476E+01 -2.028264E+01  1.322090E+00  5.771424E+00  8.389417E+00  9.551486E-01
        80   6 -2.057264E+01 -1.243398E+02 -1.617870E+01  6.838897E+00  9.339309E+00  4.034179E+00
        80   7  2.095893E+01 -1.773423E+01  4.752604E+00 -3.405157E+01  5.680284E+00  1.135177E+00
        80   8 -1.334859E+01 -1.196316E+02 -7.708476E+00 -3.298410E+01  6.423746E+00  4.655093E+00
        81   1  2.262510E+01  1.543628E+02  2.168849E+01  1.203559E+01 -5.660997E+00  4.687081E-01
        81   2 -2.137057E+01  3.502909E+01 -5.630030E+00  1.280543E+01 -5.160077E+00  6.035755E-01
        81   3  2.596193E+01  1.586374E+02  2.134292E+01 -2.860589E+01 -9.737233E+00  7.542631E-01
        81   4 -1.097281E+01  5.346211E+01  3.402392E+00 -2.790857E+01 -9.807806E+00  1.490759E+00
        81   5  2.528491E+01  1.553688E+02  2.165525E+01  1.137479E+01  1.101716E+01 -1.511130E+00
        81   6 -1.981421E+01  3.477289E+01 -8.079298E+00  1.115831E+01  1.139882E+01 -3.593473E-02
        81   7  2.385861E+01  1.551286E+02  1.933267E+01 -3.271972E+01  9.279842E+00 -1.171490E+00
        81   8 -1.742421E+01  4.020789E+01 -3.356020E+00 -3.293087E+01  9.192170E+00  1.070903E+00
        82   1  1.814282E+01 -2.755627E+01  5.510065E+00  1.028130E+01 -7.420301E+00  8.967361E-01
        82   2 -3.232873E+01 -1.662623E+02 -2.402242E+01  1.171303E+01 -6.971386E+00  1.245302E+00
        82   3  3.228534E+01 -5.679530E+00  1.825947E+01 -3.438962E+01 -9.859403E+00  2.038083E+00
        82   4 -2.298459E+01 -1.569601E+02 -1.469305E+01 -3.283172E+01 -1.000951E+01  2.760838E+00
        82   5  1.955432E+01 -2.622025E+01  3.242932E+00  8.912970E+00  1.211062E+01  1.389754E+00
        82   6 -2.689691E+01 -1.576233E+02 -2.019151E+01  9.288541E+00  1.250585E+01  3.678137E+00
        82   7  2.554667E+01 -1.828318E+01  1.154533E+01 -3.983992E+01  1.207853E+01  2.767935E+00
        82   8 -2.251742E+01 -1.533536E+02 -1.359783E+01 -3.945527E+01  1.189921E+01  5.136479E+00
        83   1 -2.168994E+01 -3.633255E+01 -1.053108E+01 -1.834426E+01  2.255964E+00  4.222735E+00
        83   2 -8.249517E+00 -4.495614E+00  2.433391E+00 -2.037070E+01  2.618216E+00  2.073095E+00
        83   3 -1.889475E+01 -2.474127E+01 -6.370995E+00 -1.364954E+01  2.659288E+00  2.941596E+00
        83   4 -8.548035E+00 -1.194572E-02  3.388747E+00 -1.636877E+01  2.998806E+00 -5.203792E-01
        83   5 -1.142999E+01 -2.303756E+01 -5.112476E+00 -2.673282E+01  3.402815E+00  5.968211E+00
        83   6 -2.332733E+00 -1.607970E-01  2.334940E+00 -2.843267E+01  3.524697E+00  2.472986E+00
        83   7 -1.026704E+01 -1.613133E+01 -3.140318E+00 -1.939503E+01  4.727491E+00  4.949805E+00
        83   8 -3.026530E+00  2.732592E+00  2.130790E+00 -2.169690E+01  4.783938E+00  2.347357E-01
        84   1 -4.508989E+01 -2.552072E+00 -8.233148E+00 -2.557831E+01  3.596750E+00  1.118890E+00
        84   2 -3.331433E+01  2.486331E+01  3.603317E+00 -4.142234E+01  1.967564E+00  6.615929E-01
        84   3 -4.114169E+01 -3.314624E+00 -7.707144E+00 -2.259803E+01  3.613485E+00 -2.715428E+00
        84   4 -3.655061E+01  7.498107E+00 -3.216284E+00 -3.802350E+01  1.986983E+00 -5.250438E+00
        84   5 -4.549728E+00  1.122337E+01  3.518384E+00 -3.115759E+01  3.516416E+00  2.069522E-03
        84   6  2.315852E+00  2.888577E+01  8.741246E+00 -4.407076E+01  1.915613E+00 -3.253377E+00
        84   7 -6.896667E+00  8.860859E+00  8.687851E-01 -2.394158E+01  4.948098E+00 -3.416228E+00
        84   8 -5.108065E+00  1.514076E+01  5.508972E-01 -3.687431E+01  3.355021E+00 -8.675777E+00
        85   1 -9.558547E+00 -2.511477E+01 -5.511430E+00 -6.896566E+00  6.302415E+00  8.152874E+00
        85   2 -3.812734E+00 -9.434405E+00 -2.039088E+00 -1.140480E+01  5.829732E+00  2.703327E+00
        85   3 -1.432876E+01 -3.494668E+01 -1.062407E+01 -1.258777E+01  6.324464E+00  5.255200E+00
        85   4 -5.271869E+00 -1.176873E+01 -3.612390E+00 -1.722276E+01  5.839700E+00  1.174952E+00
        85   5 -4.803374E+00 -2.118468E+01 -4.413031E+00 -1.574399E+01  3.445215E+00  6.990394E+00
        85   6  4.754090E-01 -7.064035E+00 -9.377343E-01 -2.000553E+01  2.947658E+00  2.113732E+00
        85   7 -5.682107E+00 -2.818105E+01 -6.873077E+00 -1.761672E+01  4.901300E+00  4.963082E+00
        85   8  2.303326E+00 -7.775296E+00 -6.607225E-01 -2.176858E+01  4.402134E+00  1.083933E+00
        86   1  7.557738E-01  5.202262E+00  1.401534E+00 -8.503772E+00  6.282016E+00 -1.361019E+00
        86   2  1.063466E+01  3.085713E+01  8.676273E+00 -2.928036E+00  7.360121E+00 -7.015473E+00
        86   3 -4.504630E-01  7.199911E+00  1.449758E+00 -1.430357E+01  6.470687E+00 -1.789630E+00
        86   4  1.244684E+01  3.960891E+01  1.203178E+01 -1.154277E+01  7.232291E+00 -5.808774E+00
        86   5 -4.320608E+00  2.100195E+00 -1.441560E+00 -1.867002E+01  3.028065E+00 -1.546462E+00
        86   6  4.491516E+00  2.467120E+01  5.361181E+00 -1.447888E+01  3.454500E+00 -6.669635E+00
        86   7 -5.363414E+00  3.816274E+00 -1.264783E+00 -2.014285E+01  4.673053E+00 -1.772369E+00
        86   8  6.024494E+00  3.235896E+01  8.152224E+00 -1.777800E+01  5.057324E+00 -5.696784E+00
        87   1 -5.614606E+00  3.803660E+00 -1.623223E+00  2.038393E+01  3.814253E+00  1.632286E+00
        87   2 -1.662715E+00  3.297416E+00 -5.646537E-01  1.619995E+01  2.173520E+00  1.416995E+00
        87   3 -5.433558E-01  7.074718E+00  1.102083E+00  1.507900E+01  5.247048E+00  1.733676E+00
        87   4  8.656483E-01  4.631499E+00  9.785433E-01  7.066531E+00  5.339226E+00  1.333694E+00
        87   5  4.834855E+00  3.019167E+01  6.820305E+00  1.773756E+01  4.644600E+00  4.974924E+00
        87   6  6.111808E+00  2.346356E+01  5.184277E+00  1.304303E+01  3.008232E+00  5.598862E+00
        87   7  1.128007E+01  3.684457E+01  1.074364E+01  1.212933E+01  6.116456E+00  5.381677E+00
        87   8  8.918720E+00  2.575143E+01  6.702181E+00  3.648644E+00  6.241399E+00  6.088766E+00
        88   1 -5.033107E+00  7.997024E+00  9.213488E-01  2.469349E+01  3.692476E+00  3.135747E+00
        88   2 -2.946618E+00  9.858100E+00  3.229655E+00  2.896246E+01  2.751092E+00  3.859506E-02
        88   3 -3.046207E+01 -7.744072E-01 -4.476202E+00  2.369683E+01  2.538334E+00  2.666856E+00
        88   4 -3.251195E+01  1.526437E-01 -4.422529E+00  2.435454E+01  2.611456E+00 -8.115481E-01
        88   5 -4.095753E+00  1.208799E+01 -4.510586E-02  3.446253E+01  2.539123E+00  8.132504E+00
        88   6  2.307879E+00  2.361555E+01  6.987196E+00  3.850911E+01  1.618422E+00  3.283648E+00
        88   7 -2.722822E+01  6.914996E+00 -1.386129E+00  3.533642E+01  1.474456E+00  5.611716E+00
        88   8 -2.325596E+01  2.175237E+01  4.831045E+00  3.603754E+01  1.554763E+00  3.177999E-01
        89   1 -5.266455E+00 -2.701606E+01 -6.280198E+00  1.754991E+01  4.336761E+00 -4.617323E+00
        89   2 -4.850886E+00 -2.023899E+01 -4.052062E+00  1.428884E+01  2.700257E+00 -6.294906E+00
        89   3 -1.345725E+01 -3.345402E+01 -1.003930E+01  1.270353E+01  5.506971E+00 -5.053428E+00
        89   4 -8.243155E+00 -2.254652E+01 -4.674780E+00  5.969665E+00  5.489874E+00 -7.371120E+00
        89   5  2.510028E+00 -6.883132E+00 -4.915188E-01  2.145963E+01  3.777510E+00 -9.379492E-01
        89   6  2.472568E-01 -6.335185E+00 -9.620594E-01  1.785655E+01  2.154659E+00 -1.769930E+00
        89   7 -4.622190E+00 -1.066909E+01 -3.374041E+00  1.702953E+01  5.069906E+00 -1.062402E+00
        89   8 -3.003036E+00 -7.997118E+00 -1.757122E+00  9.406972E+00  5.155296E+00 -2.272871E+00
        90   1 -9.147439E+00 -1.424605E+01 -2.647620E+00  1.996620E+01  3.859344E+00 -5.225021E+00
        90   2 -9.625337E+00 -1.990557E+01 -4.243271E+00  2.526947E+01  2.845708E+00 -5.726445E+00
        90   3 -1.793150E+01 -2.257294E+01 -6.718553E+00  1.470384E+01  2.095601E+00 -3.688613E+00
        90   4 -1.961856E+01 -3.209796E+01 -9.996859E+00  1.766872E+01  2.056199E+00 -4.281621E+00
        90   5 -2.810217E+00  2.473619E+00  1.756786E+00  2.225707E+01  3.967196E+00 -4.433910E-01
        90   6 -1.717204E+00  9.389990E-02  2.117707E+00  2.693705E+01  3.019509E+00 -2.375652E+00
        90   7 -8.515381E+00 -3.375464E-01  2.433108E+00  1.741085E+01  2.488743E+00  1.748403E-01
        90   8 -7.649073E+00 -4.038692E+00  1.842164E+00  1.965897E+01  2.472254E+00 -2.043959E+00
        91   1 -1.693823E+00  1.135169E+00  4.100864E-01  2.446731E+00  1.049869E-01 -1.500946E+00
        91   2 -1.251473E+00  2.069368E+00  9.503877E-01  8.967579E-01  2.633402E-01 -1.212963E+00
        91   3 -8.166024E+00 -1.023137E+00  1.041896E+00  3.600755E+00  8.182815E-01 -1.570060E+00
        91   4 -7.306807E+00  6.523047E-01  2.230509E+00  1.562841E+00  1.195556E+00 -7.890807E-01
        91   5 -1.213207E+00  1.939671E-01  2.719107E-01  3.215295E+00  2.006770E-01 -3.050683E-02
        91   6  8.121561E-02  3.116336E+00  1.664285E+00  2.001960E+00  3.590303E-01  4.197534E-01
        91   7 -7.000092E+00 -2.753397E+00  8.725971E-01  5.263807E+00  1.109727E+00  5.538644E-01
        91   8 -4.676687E+00  2.338484E+00  3.525399E+00  3.771653E+00  1.487002E+00  1.609141E+00
        92   1 -3.203907E+00  1.799323E+00  3.845918E-01  3.883719E-01  4.017771E-01 -1.096762E+00
        92   2 -2.722028E+00  2.809510E+00  9.806694E-01 -5.540982E+00  3.283908E-01 -1.067278E+00
        92   3 -3.110563E+01 -8.620192E+00 -7.327867E+00  2.455254E-01  1.380922E+00 -4.595874E-01
        92   4 -3.023470E+01 -7.021542E+00 -6.023427E+00 -7.800377E+00  7.331010E-01 -3.403740E-01
        92   5 -3.228246E+00  2.698430E+00  6.470222E-01  6.047583E-01  5.133393E-01  6.755706E-01
        92   6 -2.976341E+00  3.172009E+00  1.013125E+00 -6.053536E+00  4.399529E-01  9.242159E-01
        92   7 -3.438520E+01 -8.630090E+00 -8.314709E+00  7.037759E-01  1.764489E+00  2.175985E+00
        92   8 -3.377843E+01 -7.647816E+00 -7.274429E+00 -8.634345E+00  1.116667E+00  2.669354E+00
        93   1  4.491516E+00  2.467120E+01  5.361180E+00 -1.447888E+01 -3.454499E+00  6.669634E+00
        93   2 -4.320608E+00  2.100199E+00 -1.441560E+00 -1.867002E+01 -3.028064E+00  1.546462E+00
